Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Indonesia,IDN,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,16252.144
Indonesia,IDN,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,17682.274
Indonesia,IDN,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15720.429
Indonesia,IDN,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15647.089
Indonesia,IDN,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,16244.81
Indonesia,IDN,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,19339.758
Indonesia,IDN,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,14719.338
Indonesia,IDN,2019,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,56080
Indonesia,IDN,2018,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,54920
Indonesia,IDN,2017,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,55070
Indonesia,IDN,2016,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,54810
Indonesia,IDN,2015,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,54320
Indonesia,IDN,2014,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,57060
Indonesia,IDN,2013,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,58250
Indonesia,IDN,2012,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,58340
Indonesia,IDN,2011,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,57630
Indonesia,IDN,2010,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,53400
Indonesia,IDN,2009,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,51220
Indonesia,IDN,2008,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,48800
Indonesia,IDN,2007,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,48320
Indonesia,IDN,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,48420
Indonesia,IDN,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,45140
Indonesia,IDN,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,43710
Indonesia,IDN,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,43620
Indonesia,IDN,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,42750
Indonesia,IDN,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,42110
Indonesia,IDN,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,42050
Indonesia,IDN,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,43060
Indonesia,IDN,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,42290
Indonesia,IDN,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,42980
Indonesia,IDN,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,41620
Indonesia,IDN,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,40070
Indonesia,IDN,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,39610
Indonesia,IDN,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,37800
Indonesia,IDN,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,36900
Indonesia,IDN,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,36020
Indonesia,IDN,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,33190
Indonesia,IDN,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.18949092
Indonesia,IDN,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.15909837
Indonesia,IDN,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.15570922
Indonesia,IDN,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.07760191
Indonesia,IDN,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.93012803
Indonesia,IDN,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.95754385
Indonesia,IDN,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.7945643
Indonesia,IDN,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.75639386
Indonesia,IDN,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.60582307
Indonesia,IDN,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.50219161
Indonesia,IDN,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.77072134
Indonesia,IDN,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,17.13909031
Indonesia,IDN,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,18.29279686
Indonesia,IDN,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.61132947
Indonesia,IDN,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,21.14767508
Indonesia,IDN,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,21.12501194
Indonesia,IDN,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,21.02727185
Indonesia,IDN,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,21.39425466
Indonesia,IDN,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,21.34646962
Indonesia,IDN,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.84634402
Indonesia,IDN,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,20.89899988
Indonesia,IDN,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.625896804
Indonesia,IDN,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.91957738
Indonesia,IDN,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,18.63793011
Indonesia,IDN,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.24644614
Indonesia,IDN,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.65902214
Indonesia,IDN,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.310290407
Indonesia,IDN,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,18.72011967
Indonesia,IDN,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,17.46656423
Indonesia,IDN,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.7370507
Indonesia,IDN,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,23.16311698
Indonesia,IDN,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.29866227
Indonesia,IDN,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,17.34403946
Indonesia,IDN,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.75512349
Indonesia,IDN,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.92299515
Indonesia,IDN,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,17.67479816
Indonesia,IDN,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.09820652
Indonesia,IDN,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,18.70799982
Indonesia,IDN,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,17.62261485
Indonesia,IDN,2019,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,6960
Indonesia,IDN,2018,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,6600
Indonesia,IDN,2017,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,6190
Indonesia,IDN,2016,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,6080
Indonesia,IDN,2015,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5850
Indonesia,IDN,2014,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,6100
Indonesia,IDN,2013,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5920
Indonesia,IDN,2012,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5990
Indonesia,IDN,2011,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5780
Indonesia,IDN,2010,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5380
Indonesia,IDN,2009,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5270
Indonesia,IDN,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5220
Indonesia,IDN,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5190
Indonesia,IDN,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,5000
Indonesia,IDN,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4940
Indonesia,IDN,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4900
Indonesia,IDN,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4850
Indonesia,IDN,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4690
Indonesia,IDN,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4650
Indonesia,IDN,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4540
Indonesia,IDN,1999,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3930
Indonesia,IDN,1998,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3830
Indonesia,IDN,1997,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3790
Indonesia,IDN,1996,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3580
Indonesia,IDN,1995,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3450
Indonesia,IDN,1994,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3300
Indonesia,IDN,1993,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3180
Indonesia,IDN,1992,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3080
Indonesia,IDN,1991,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2990
Indonesia,IDN,1990,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2890
Indonesia,IDN,2008,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.22350526
Indonesia,IDN,2007,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.300914271
Indonesia,IDN,2006,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.318064778
Indonesia,IDN,2005,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.34455418
Indonesia,IDN,2004,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.29916702
Indonesia,IDN,2003,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.350377687
Indonesia,IDN,2002,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.246376812
Indonesia,IDN,2001,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.34557596
Indonesia,IDN,2000,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.210365854
Indonesia,IDN,1999,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.371018114
Indonesia,IDN,1998,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.922759884
Indonesia,IDN,1997,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.732980215
Indonesia,IDN,1996,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.218829899
Indonesia,IDN,1995,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.086327578
Indonesia,IDN,1994,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.025856496
Indonesia,IDN,1993,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.197814931
Indonesia,IDN,1992,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.13570616
Indonesia,IDN,1991,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.32862666
Indonesia,IDN,1990,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.373084049
Indonesia,IDN,1989,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.550920577
Indonesia,IDN,1988,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.549752934
Indonesia,IDN,1987,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,1.865614359
Indonesia,IDN,1986,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.699603847
Indonesia,IDN,1985,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.595357168
Indonesia,IDN,1984,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.710994801
Indonesia,IDN,1983,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.903757281
Indonesia,IDN,1982,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,1.532075021
Indonesia,IDN,1981,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.199228193
Indonesia,IDN,1980,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.950330686
Indonesia,IDN,1979,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.153403325
Indonesia,IDN,1978,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.099989798
Indonesia,IDN,1977,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.701890982
Indonesia,IDN,1976,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.129881398
Indonesia,IDN,1975,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.202106566
Indonesia,IDN,1974,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.201243385
Indonesia,IDN,1973,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.598383231
Indonesia,IDN,1972,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.057523428
Indonesia,IDN,1971,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.57603972
Indonesia,IDN,1970,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.268372743
Indonesia,IDN,2016,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.61
Indonesia,IDN,2014,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.62
Indonesia,IDN,2012,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.47
Indonesia,IDN,2010,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.51
Indonesia,IDN,2008,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.42
Indonesia,IDN,2006,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.44
Indonesia,IDN,2004,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.18
Indonesia,IDN,2002,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.19
Indonesia,IDN,2000,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.06
Indonesia,IDN,1998,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.07
Indonesia,IDN,1995,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.2
Indonesia,IDN,1991,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.13
Indonesia,IDN,2016,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.63
Indonesia,IDN,2014,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.93
Indonesia,IDN,2012,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.47
Indonesia,IDN,2010,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.79
Indonesia,IDN,2008,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.5
Indonesia,IDN,2006,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.57
Indonesia,IDN,2004,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.27
Indonesia,IDN,2002,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.27
Indonesia,IDN,2000,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.17
Indonesia,IDN,1998,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.16
Indonesia,IDN,1995,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.44
Indonesia,IDN,1991,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.24
Indonesia,IDN,2015,Time to obtain an electrical connection (days),IC.ELC.DURS,6
Indonesia,IDN,2009,Time to obtain an electrical connection (days),IC.ELC.DURS,15.5
Indonesia,IDN,2019,Time required to get electricity (days),IC.ELC.TIME,32.24
Indonesia,IDN,2018,Time required to get electricity (days),IC.ELC.TIME,34
Indonesia,IDN,2017,Time required to get electricity (days),IC.ELC.TIME,34
Indonesia,IDN,2016,Time required to get electricity (days),IC.ELC.TIME,57.68
Indonesia,IDN,2015,Time required to get electricity (days),IC.ELC.TIME,79
Indonesia,IDN,2014,Time required to get electricity (days),IC.ELC.TIME,81.34
Indonesia,IDN,2013,Time required to get electricity (days),IC.ELC.TIME,86.8
Indonesia,IDN,2015,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,36.6
Indonesia,IDN,2009,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,11.7
Indonesia,IDN,2015,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,1.9
Indonesia,IDN,2009,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,2.2
Indonesia,IDN,2021,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,150000000
Indonesia,IDN,2019,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,290000000
Indonesia,IDN,2018,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,3420100000
Indonesia,IDN,2017,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,8839500000
Indonesia,IDN,2016,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,8068800000
Indonesia,IDN,2015,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,191000000
Indonesia,IDN,2014,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1690500000
Indonesia,IDN,2013,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1936700000
Indonesia,IDN,2012,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1901000000
Indonesia,IDN,2011,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,366000000
Indonesia,IDN,2010,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2300000000
Indonesia,IDN,2008,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2885200000
Indonesia,IDN,2007,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,423200000
Indonesia,IDN,2006,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,662000000
Indonesia,IDN,2005,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,32000000
Indonesia,IDN,2004,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,158000000
Indonesia,IDN,2003,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,829000000
Indonesia,IDN,2002,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,187600000
Indonesia,IDN,1999,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,125000000
Indonesia,IDN,1998,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,330000000
Indonesia,IDN,1997,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2725000000
Indonesia,IDN,1996,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,3203600000
Indonesia,IDN,1995,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2470000000
Indonesia,IDN,1994,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,595500000
Indonesia,IDN,1992,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,137000000
Indonesia,IDN,2020,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2971107829
Indonesia,IDN,2019,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3736593341
Indonesia,IDN,2018,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3021102800
Indonesia,IDN,2017,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2004640538
Indonesia,IDN,2016,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1640256600
Indonesia,IDN,2015,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1084026206
Indonesia,IDN,2014,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1338667141
Indonesia,IDN,2013,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3674437019
Indonesia,IDN,2012,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3104614330
Indonesia,IDN,2011,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,8308001306
Indonesia,IDN,2010,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,6986667216
Indonesia,IDN,2009,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,4837705401
Indonesia,IDN,2008,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2873967951
Indonesia,IDN,2007,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,7382136650
Indonesia,IDN,2006,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3869450709
Indonesia,IDN,2005,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2944008254
Indonesia,IDN,2004,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1577607829
Indonesia,IDN,2003,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1465799162
Indonesia,IDN,2002,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1178794940
Indonesia,IDN,2001,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1125909073
Indonesia,IDN,2000,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1157720005
Indonesia,IDN,1999,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,958122565.2
Indonesia,IDN,1998,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,817756703.1
Indonesia,IDN,1997,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,675556870.5
Indonesia,IDN,1996,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,911366298.2
Indonesia,IDN,1995,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,884344200
Indonesia,IDN,1994,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,185742066.6
Indonesia,IDN,1993,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,120754419.8
Indonesia,IDN,1992,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,171995563.4
Indonesia,IDN,1991,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,211827722.3
Indonesia,IDN,1990,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,413146847.6
Indonesia,IDN,1989,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,564032878.5
Indonesia,IDN,1988,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,508100037.7
Indonesia,IDN,1987,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,112272185.5
Indonesia,IDN,1986,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,71985388.54
Indonesia,IDN,1985,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,112910241.4
Indonesia,IDN,1984,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,116038716.1
Indonesia,IDN,1983,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,115836115.7
Indonesia,IDN,1982,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,110850783.1
Indonesia,IDN,1981,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,166997625.8
Indonesia,IDN,1980,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,247339370.7
Indonesia,IDN,1979,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,212285560.2
Indonesia,IDN,1978,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,129345047.8
